昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
象山发布,男,浙江,03月14日 15:27,":【象山县推出“甬城管+”APP】
     
      #宁波，常有新变化#
     
     噪音扰民、出摊占道、垃圾堆积等城市管理问题不需打电话投诉……日前，县智慧城管中心推出“甬城管+”APP，不管是安卓手机还是
     
      苹果手机
     
     ，只需点开软件，便能分分秒秒搞定城市管理难题，给市民提供了极大的方便。
     
      http://t.cn/Rn7RohC
     
     ​",0,0,0,https://weibo.cn/xswb0574
林玲1970,女,上海,03月14日 15:17,"
    
    我的小目标
    
     苹果手机
    
    或
    
     苹果手机
    
    的现金[允悲][允悲]//
    
     @Jessie小蝎子再也回不来了吗
    
    :我的小目标也是中个手机或者4位数奖金[不好意思]//
    
     @林玲1970
    
    :手机还没中啊，好啥好[允悲][允悲][允悲]//
    
     @Jessie小蝎子再也回不来了吗
    
    :那林姐运气真好[不好意思]//
    
     @林玲1970
    
    :去买，我一共中了六
    
     ",0,5,0,https://weibo.cn/u/1883819290
NuNu贞南,女,浙江,03月14日 15:16,":我免费围观了
     
      @硬哥
     
     的回答，问题价值 14.90 元，快来一起免费围观~ <br />微博问答:硬哥，为什么大家买
     
      苹果手机
     
     都知道不能买最小的内存16g，而买macbook就直接买最小的128g呢？128g真的够用吗？还是因为大家无知？ ​",0,0,0,https://weibo.cn/u/2284239744
南通崇川检察,男,江苏,03月14日 15:09,":【崇检·案件】女网友让你帮忙登iCloud？小心！这是最新锁机骗局
     
     近日，南通市崇川区检察院对涉嫌破坏计算机信息系统罪的河南籍男子高某批准逮捕。高某冒充女网友诱骗被害人帮忙登录iCloud，然后将苹果手机锁住，勒索解锁费用。链接：
     
      http://t.cn/Rn7QA2a
     
     ​",0,0,0,https://weibo.cn/u/5330895319
闹太淘_,男,海外,03月14日 15:02,":众所周知，
     
      苹果手机
     
     的价格应该算是手机中价格最高的了，但不光是其手机的价格贵，它的原装耳机也不太便宜。那么如何辨别原装耳机?
     
      http://t.cn/Rn7Hbfb
     
     ​",0,0,0,https://weibo.cn/534273123
可达鸭挖白菜,女,江苏,03月14日 14:56,":
     
      苹果手机
     
     数据线快充充电线 券 =  5.1  ​",0,0,1,https://weibo.cn/u/5287647861
jc哥哥哥5,女,河南,03月14日 14:46,":富二代了不起啊：来老师给你贴膜……小明上课玩
     
      苹果手机
     
     [挑眉] 潍坊·奎文区樱桃园小学 ​",0,0,0,https://weibo.cn/u/3994057344
每日白菜券,女,广东,03月14日 14:45,":【15】
     
      苹果手机
     
     数据线充电器2.4A快充 ​",0,0,1,https://weibo.cn/u/2796348423
优惠集中营,女,上海,03月14日 14:43,":【天猫正品保障】高精度合金接口，闪电快充不发烫，智能芯片，不伤
     
      苹果手机
     
     ，线身柔韧不断裂，使用寿命更长  原价￥29.00  券后价￥19 【10元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6017638801
虎头是我,男,广东,03月14日 14:43,"
    
    买一个
    
     苹果手机
    
    ，结果收到了小米手机，原因是发错了？
    
     ",0,0,1,https://weibo.cn/tnda
泰兴茅台,女,四川,03月14日 14:36,":《10人勾结苹果外包公司员工窃取个人信息转卖 涉金额900万-其他频道-手机搜狐》郭某是如何获取
     
      苹果手机
     
     用户个人信息的。一条个人信息里，包含了
     
      苹果手机
     
     用户的姓名、地址、电话号码等。10人勾结苹果外包公司员工窃取个人信息转卖 涉金额900万 ​",0,0,0,https://weibo.cn/u/6179923864
最美的不是下雨天TT,女,黑龙江,03月14日 14:32,":有纹身的人总是很热，用
     
      苹果手机
     
     的都没兜，恨你的人会说爱你的话。
     
      @七宝酥废话特别多
     
     ​",2,0,1,https://weibo.cn/u/3957408287
林玲1970,女,上海,03月14日 14:13,"
    
    我最想中
    
     苹果手机
    
    了[鼓掌][鼓掌]//
    
     @蓉爱1夜暴富
    
    :我不眼红[二哈]以前中过很多奖 现在是歇息了 蹭点其它运气就好 [笑cry] //
    
     @DK无限出差中
    
    :你们一个个都眼红死了[允悲]其实我也眼红[泪]//
    
     @林玲1970
    
    :谁
    
     ",0,0,0,https://weibo.cn/u/1883819290
antime鱼,女,新疆,03月14日 13:56,":今天买了一个
     
      苹果手机
     
     模型，正要离去、那一切是否又是我真正想要的!，～切是不是早已物是人非、后面一妹子说了句话让我狂奔。都感到可惜，好多人看着我：去公园水池边想装装B。三年后！ ​",0,0,0,https://weibo.cn/u/3017526697
小人物博主,男,北京,03月14日 13:53,":最近一直在看微电影和网络电影，有个有趣的地方，电影里的人不管穷富好坏美丑，拿出的都是大
     
      苹果手机
     
     [偷笑]，电影里就连个交不起学费的从偏远山村来城里打工上学的拿出都是大
     
      苹果手机
     
     [嘻嘻]。还有角色住很烂的出租屋，愁眉苦脸的一堆方便面，接个电话嚯嚯嚯嚯嚯，拿出的也是新款大
     
      苹果手机
     
     。。。。。[哈哈]",1,0,0,https://weibo.cn/xuxu711005
薛先生的小太阳,女,北京,03月14日 13:52,":
     
      #薛之谦#
     
     使用
     
      苹果手机
     
     的宝宝们，如果想用我上一条微博的那个视频锁屏的话。下载图一的app，然后保存图二
     
      @薛之谦
     
     [心][心][心][爱你] ​",5,1,6,https://weibo.cn/u/5378505827
AYIKUN_,女,海外,03月14日 13:51,":
     
      #功课#
     

      苹果手机
     
     如何解压百度云种子[下]🏻 ​",4,2,2,https://weibo.cn/u/2978947555
子小奶Salome,女,浙江,03月14日 13:48,"
    
    谢谢！我去买
    
     苹果手机
    
    了！//
    
     @Sky光·遇
    
    :恭喜
    
     @好吧我是Randy
    
    等100名用户获得【《Sky光遇》苹果TestFlight测试参与资格】。微博官方唯一抽奖工具
    
     @微博抽奖平台
    
    对本次抽奖进行监督，结果公正有效。公证链接：微博抽奖平台
    
     ",0,0,0,https://weibo.cn/u/2136636172
渠洋,男,北京,03月14日 13:36,":继高仿iPhone、翻新二手iPhone之后，近年来国内还兴起了
     
      苹果手机
     
     的一种新玩法，那就是改装。国内华强北商户会提供给用户一套完整的套件，其中包括高仿的手机后壳、拆机工具、电池胶、卡托以及实体按键等。近日，他们又推出了新一代的高仿iPhone X后壳，你会不会来一套改装一下？[并不简单] ​",43,2,7,https://weibo.cn/u/5251446401
容易犯困的LiG,男,北京,03月14日 13:15,"
    
    这回复真是。。。意思是我在那个店买了
    
     苹果手机
    
    ，结果收到一个小米手机，然后找人理论说你收到的就是小米手机，然后我举证之后说我们发错了，我们发错了。因为这个店两个手机都卖，然后就不是假货...嗯，大概就是这么个逻辑。
    
     ",0,0,0,https://weibo.cn/u/1713659394
小得__,男,北京,03月14日 13:06,":我围观了
     
      @尚洁怡
     
     的回答，该问题价值51.50元，围观仅1元，快来一起围观~ <br />微博问答:国产手机和
     
      苹果手机
     
     的差距在哪里？未来国产手机有可能超越苹果么？ ​",0,0,0,https://weibo.cn/u/1624629585
司安lamoursun,女,辽宁,03月14日 12:54,":有小可爱知道
     
      苹果手机
     
     怎么修改铃声么 想把花路设成手机铃声[害羞][害羞][害羞] ​",1,0,6,https://weibo.cn/u/5699931705
司安lamoursun,女,辽宁,03月14日 12:53,":有小可爱知道
     
      苹果手机
     
     怎么修改铃声么 想把花路设成手机铃声[害羞][害羞][害羞] ​",0,0,0,https://weibo.cn/u/5699931705
子小奶Salome,女,浙江,03月14日 13:48,"
    
    谢谢！我去买
    
     苹果手机
    
    了！//
    
     @Sky光·遇
    
    :恭喜
    
     @好吧我是Randy
    
    等100名用户获得【《Sky光遇》苹果TestFlight测试参与资格】。微博官方唯一抽奖工具
    
     @微博抽奖平台
    
    对本次抽奖进行监督，结果公正有效。公证链接：微博抽奖平台
    
     ",0,0,0,https://weibo.cn/u/2136636172
渠洋,男,北京,03月14日 13:36,":继高仿iPhone、翻新二手iPhone之后，近年来国内还兴起了
     
      苹果手机
     
     的一种新玩法，那就是改装。国内华强北商户会提供给用户一套完整的套件，其中包括高仿的手机后壳、拆机工具、电池胶、卡托以及实体按键等。近日，他们又推出了新一代的高仿iPhone X后壳，你会不会来一套改装一下？[并不简单] ​",43,2,7,https://weibo.cn/u/5251446401
容易犯困的LiG,男,北京,03月14日 13:15,"
    
    这回复真是。。。意思是我在那个店买了
    
     苹果手机
    
    ，结果收到一个小米手机，然后找人理论说你收到的就是小米手机，然后我举证之后说我们发错了，我们发错了。因为这个店两个手机都卖，然后就不是假货...嗯，大概就是这么个逻辑。
    
     ",0,0,0,https://weibo.cn/u/1713659394
小得__,男,北京,03月14日 13:06,":我围观了
     
      @尚洁怡
     
     的回答，该问题价值51.50元，围观仅1元，快来一起围观~ <br />微博问答:国产手机和
     
      苹果手机
     
     的差距在哪里？未来国产手机有可能超越苹果么？ ​",0,0,0,https://weibo.cn/u/1624629585
司安lamoursun,女,辽宁,03月14日 12:54,":有小可爱知道
     
      苹果手机
     
     怎么修改铃声么 想把花路设成手机铃声[害羞][害羞][害羞] ​",1,0,6,https://weibo.cn/u/5699931705
司安lamoursun,女,辽宁,03月14日 12:53,":有小可爱知道
     
      苹果手机
     
     怎么修改铃声么 想把花路设成手机铃声[害羞][害羞][害羞] ​",0,0,0,https://weibo.cn/u/5699931705
司安lamoursun,女,辽宁,03月14日 12:52,":有小可爱知道
     
      苹果手机
     
     怎么修改铃声么 想把花路设成手机铃声[害羞][害羞][害羞] ​",7,0,10,https://weibo.cn/u/5699931705
-青衫夕照-,女,山东,03月14日 12:50,"
    
    按这个逻辑如果在京东买
    
     苹果手机
    
    ，可能会收到一袋苹果？
    
     ",0,2,0,https://weibo.cn/83741130
班星灿,女,其他,03月14日 11:36,":
     
      苹果手机
     
     收到短信每次都会响两下，一直以为是bug，直到今天受不了了上网百度，原来在设置里面关闭重复提醒就好了。真是糟糕的体验！ ​",1,0,3,https://weibo.cn/u/3299547921
你们的洛琳-,女,山西,03月14日 11:34,":【
     
      苹果手机
     
     福利】用iphone你还不知道这些软件你就落后了。用钱咖赚钱可以挣钱！这不是骗局，你必须知道，苹果app store商店的排行榜都是靠钱刷出来的，下什么软件，该软件公司就会付你佣金。通过这样来提高下载量和软件排名～IPHONE赚钱工具 ​  ​​​
     
      #钱咖APP#
     
     运城·龙兴镇 ​",2,0,1,https://weibo.cn/u/2942367197
带红包飞,男,北京,03月14日 11:27,"
    

     苹果手机
    
    才可以啊。安卓不行，奖励太少[允悲]
    
     赞[1]
    

     转发[0]
    

     评论[0]
    

     收藏
    


     03月14日 11:27 来自撸红包捡的iPhone 8 Plu",1,0,0,https://weibo.cn/345199182
一顿操作0-9,女,江苏,03月14日 11:25,":iTunes评分：9.2 可玩性：[星星][星星][星星][星星][半星]
     
     继部落冲突之后又一火爆全球手游！
     
      #不占手机内存#
     
     第一人称视角，
     
      #全球同服#
     
     野钓、海钓应有尽有[吃惊] 目前只有
     
      苹果手机
     
     才能玩，安卓小伙伴还得等一个月[允悲] 下载地址： 野蛮时代 ​",14,1,0,https://weibo.cn/u/6065201622
小凯的螃蟹夫人,女,海外,03月14日 11:20,":
     
      @微博小秘书
     
     差一天就90天了[伤心]昨天去旅游太累了就没来得及签到就睡了，
     
      苹果手机
     
     账号是我妈的，密码怎么试也不对，可爱善良大方美丽的
     
      @微博小秘书
     
     能不能给我一个我月的VIP呀[泪]留学还坚持签到呢[泪] ​",6,0,3,https://weibo.cn/u/5021811547
美利坚的光辉,男,江苏,03月14日 11:13,"
    
    马斯克的猎鹰火箭造得比长征火箭还要便宜。其他我不知道，我知道有纯美国进口过来的:
    
     苹果手机
    
    芯片和主板，亚马逊电子书，安卓手机芯片和主板，笔记本和台式电脑芯片，波音飞机，惠普发动机，生物种子，美国大豆，美国牛肉…要不是中国设置不对等贸易壁垒，设置高关税，还有很多要进来的。
    
     ",0,0,0,https://weibo.cn/u/6362915389
Ao甜瓜,女,其他,03月14日 11:02,":
     
      苹果手机
     
     怎么换铃声，不用电脑的那种[污] ​",24,0,10,https://weibo.cn/u/5653213969
一句话引起的闹剧,男,湖北,03月14日 11:00,":求大神指点！
     
      苹果手机
     
     系统突然更新到11.2.6版本之后，GBlive软件现在验证过不了，软件也打不开了，求大神们指点。 ​",2,0,2,https://weibo.cn/u/2173783401
哈哈的手机-,男,重庆,03月14日 10:53,":
     
      苹果手机
     
     隐藏APP哈哈的iPhone的秒拍视频（使用
     
      #秒拍#
     
     录制） ​",6,1,6,https://weibo.cn/youfengpai
一句话引起的闹剧,男,湖北,03月14日 11:38,":我提出了问题 “《
     
      苹果手机
     
     系统更新了，导致GBlive软件验证不能通过，求解》，苹
     
     ”
     
      苹果手机
     
     系统更新了，导致GBlive软件验证不能通过，求解 ​",0,0,1,https://weibo.cn/u/2173783401
班星灿,女,其他,03月14日 11:36,":
     
      苹果手机
     
     收到短信每次都会响两下，一直以为是bug，直到今天受不了了上网百度，原来在设置里面关闭重复提醒就好了。真是糟糕的体验！ ​",1,0,3,https://weibo.cn/u/3299547921
你们的洛琳-,女,山西,03月14日 11:34,":【
     
      苹果手机
     
     福利】用iphone你还不知道这些软件你就落后了。用钱咖赚钱可以挣钱！这不是骗局，你必须知道，苹果app store商店的排行榜都是靠钱刷出来的，下什么软件，该软件公司就会付你佣金。通过这样来提高下载量和软件排名～IPHONE赚钱工具 ​  ​​​
     
      #钱咖APP#
     
     运城·龙兴镇 ​",2,0,1,https://weibo.cn/u/2942367197
带红包飞,男,北京,03月14日 11:27,"
    

     苹果手机
    
    才可以啊。安卓不行，奖励太少[允悲]
    
     赞[1]
    

     转发[0]
    

     评论[0]
    

     收藏
    


     03月14日 11:27 来自撸红包捡的iPhone 8 Plu",1,0,0,https://weibo.cn/345199182
一顿操作0-9,女,江苏,03月14日 11:25,":iTunes评分：9.2 可玩性：[星星][星星][星星][星星][半星]
     
     继部落冲突之后又一火爆全球手游！
     
      #不占手机内存#
     
     第一人称视角，
     
      #全球同服#
     
     野钓、海钓应有尽有[吃惊] 目前只有
     
      苹果手机
     
     才能玩，安卓小伙伴还得等一个月[允悲] 下载地址： 野蛮时代 ​",14,1,0,https://weibo.cn/u/6065201622
小凯的螃蟹夫人,女,海外,03月14日 11:20,":
     
      @微博小秘书
     
     差一天就90天了[伤心]昨天去旅游太累了就没来得及签到就睡了，
     
      苹果手机
     
     账号是我妈的，密码怎么试也不对，可爱善良大方美丽的
     
      @微博小秘书
     
     能不能给我一个我月的VIP呀[泪]留学还坚持签到呢[泪] ​",6,0,3,https://weibo.cn/u/5021811547
美利坚的光辉,男,江苏,03月14日 11:13,"
    
    马斯克的猎鹰火箭造得比长征火箭还要便宜。其他我不知道，我知道有纯美国进口过来的:
    
     苹果手机
    
    芯片和主板，亚马逊电子书，安卓手机芯片和主板，笔记本和台式电脑芯片，波音飞机，惠普发动机，生物种子，美国大豆，美国牛肉…要不是中国设置不对等贸易壁垒，设置高关税，还有很多要进来的。
    
     ",0,0,0,https://weibo.cn/u/6362915389
MirrorMusicLen,女,山东,03月14日 11:05,":大爷光明正大走进一家店里，偷走店员
     
      苹果手机
     
     冷眼看社会百态的秒拍视频 ​",0,0,0,https://weibo.cn/u/2104502455
Ao甜瓜,女,其他,03月14日 11:02,":
     
      苹果手机
     
     怎么换铃声，不用电脑的那种[污] ​",24,0,10,https://weibo.cn/u/5653213969
一句话引起的闹剧,男,湖北,03月14日 11:00,":求大神指点！
     
      苹果手机
     
     系统突然更新到11.2.6版本之后，GBlive软件现在验证过不了，软件也打不开了，求大神们指点。 ​",2,0,2,https://weibo.cn/u/2173783401
哈哈的手机-,男,重庆,03月14日 10:53,":
     
      苹果手机
     
     隐藏APP哈哈的iPhone的秒拍视频（使用
     
      #秒拍#
     
     录制） ​",6,1,6,https://weibo.cn/youfengpai
淘宝优惠券小王子,男,辽宁,03月14日 10:53,":招聘兼职网络兼职，找工作不要钱，没押金，只要你有
     
      苹果手机
     
     ，就可以！加公众号按提示操作，日入200没问题！
     
      #ios应用试玩#
     
     ​​​ 沈阳·大悦城（商圈） ​",0,0,5,https://weibo.cn/u/2722769403
淮安三只熊儿童摄影,男,江苏,03月14日 10:50,":真塞心12315原来就是一个摆设！年前买个新的
     
      苹果手机
     
     用个把月出现后摄相头打不开，然后返厂维修，好了之后手机用两天发现卡顿，再一看系统被强行更新成最新系统，打电话给售后一点反应没有，打给12315要求换个系统，12315工作人员前面说的还很正义，后面再打电话给我直接各种说服我算了！你这样和商家，苹果售后穿一条裤子好吗？我刚买2月的手机就这样被他们搞成老年机了！天理何在！没人能管！",1,0,0,https://weibo.cn/u/6141844735
淮安三只熊儿童摄影,男,江苏,03月14日 10:49,":真塞心12315原来就是一个摆设！年前买个新的
     
      苹果手机
     
     用个把月出现后摄相头打不开，然后返厂维修，好了之后手机用两天发现卡顿，再一看系统被强行更新成最新系统，打电话给售后一点反应没有，打给12315要求换个系统，12315工作人员前面说的还很正义，后面再打电话给我直接各种说服我算了！你这样和商家，苹果售后穿一条裤子好吗？我刚买2月的手机就这样被他们搞成老年机了！天理何在！没人能管！",0,1,0,https://weibo.cn/u/6141844735
喜欢听歌OST,女,广西,03月14日 10:48,":看韩剧，日漫，是因为剧情好看，
     
     看世界杯，NBA，是因为赛事精彩，
     
     用
     
      苹果手机
     
     ，是因为系统好用，
     
     吃进口食品，是因为真的安全好吃，
     
     去其他国家旅游，是感受不一样风景文化……
     
     对待别国，应当取其精华，去其糟粕。
     
     不能因为爱好，而质疑他人的爱国之心！ ​",0,0,0,https://weibo.cn/u/1787068377
Koiiiw-,女,浙江,03月14日 10:41,":我这个人好奇怪啊，认准一个东西就不乐意换了。透明的网格笔袋用了两三年了，好用的水笔型号也是，喜欢
     
      苹果手机
     
     就一直买苹果的，喜欢白鞋子就一直买白鞋子。刚刚一把用了好几年的梳子找不到了我差不多觉得天都暗了[跪了] ​",0,0,3,https://weibo.cn/u/2159299874
王_心_诚,男,北京,03月14日 10:40,"
    
    如此一说，只有
    
     苹果手机
    
    德才兼备了。
    
     ",0,0,0,https://weibo.cn/u/2322360333
依江春关注女性健康招全国代理,女,福建,03月14日 09:30,":早安[偷笑]
     
     这年头，苹果手机算什么，
     
     名牌服装算什么，豪车、豪宅~都out了。
     
     现在最牛的炫富是什么？
     
     就是和同龄人站在一起，
     
     她像小鲜肉，你像老土豆。 晋江·湖中 ​",0,0,0,https://weibo.cn/u/3496252357
全切无痕双眼皮修复微整容修复,女,其他,03月14日 09:29,":很多女人都活反了[惊恐]  吃顿饭400，不贵/微笑 买件衣服800，不贵/微笑 做个头发1000，不贵/微笑 买个
     
      苹果手机
     
     8800，不贵/微笑 买条项链58000，不贵/微笑 到收拾自己脸的时候，哇，太贵了！ 记住了，你的形象比这些贵多了 其他的一切都只是锦上添花而已 ​",0,0,0,https://weibo.cn/u/5062371499
初-长安,女,海外,03月14日 09:25,":关于表情包的调查问卷！
     
     能让你思考人生的那种！
     
     朋友们走过路过不要错过！
     

     *对非苹果手机用户非常非常友好！
     
      http://t.cn/RnheauM
     
     ​",1,5,0,https://weibo.cn/u/1267400064
找券网小编,女,海外,03月14日 09:23,"
    
    【富德】
    
     苹果手机
    
    平板通用蓝牙键盘
    
     ",0,0,0,https://weibo.cn/u/2496766364
诸葛头槌,女,江苏,03月14日 09:18,":并把弟弟“押”在了店内；5岁男孩确实是该女子的亲弟弟：【呵呵；这句话说的真心很对：近日、什么鸟都有；而警方接到报案后证实；店方只能报警、成都女子为买
     
      苹果手机
     
     竟将亲生弟弟做“抵押”】林子大了。 ​",0,0,0,https://weibo.cn/u/3968983870
亲亲宝贝3309,女,云南,03月14日 09:18,":『
     
      苹果手机
     
     换铃声太麻烦？不用电脑，1分钟搞定』
     
      苹果手机
     
     换铃声太麻烦？不用电脑，1分钟搞定 ​",0,0,0,https://weibo.cn/u/2165860973
oabe999,男,山东,03月14日 09:00,":你们也可以在全球倾销高科技，倾销
     
      苹果手机
     
     ，可你们又不干。//捧哏？加拿大指责中国：在全球倾销“廉价”钢铁-观察者网 给特朗普捧哏？加拿大总理指责中国：在全球市场倾销“廉价”钢铁 ​",0,0,0,https://weibo.cn/u/1823959322
_蓉蓉酱,女,江苏,03月14日 08:58,":MMP
     
      苹果手机
     
     的音质真的比别的手机好[摊手] ​",0,0,2,https://weibo.cn/u/2878432617
中国联通山西客服,男,山西,03月14日 08:53,":
     
      #沃•小技巧#
     
     当我们忘记手机放在哪里的时候，安卓手机可以通过语音唤醒功能找手机，那
     
      苹果手机
     
     是否也可以通过类似的方法找手机呢？小U告诉你，只需要借助一台电脑即可办到。 ​​​​",0,1,0,https://weibo.cn/u/2440770523
中国联通河南客服,女,河南,03月14日 08:50,":
     
      #沃•小技巧#
     
     当我们忘记手机放在哪里的时候，安卓手机可以通过语音唤醒功能找手机，那
     
      苹果手机
     
     是否也可以通过类似的方法找手机呢？小U告诉你，只需要借助一台电脑即可办到。 ​",0,0,0,https://weibo.cn/hnkf10010
大左聊科技,男,福建,03月14日 08:43,":
     
      苹果手机
     
     和口香糖之间的残酷竞争，究竟谁胜谁负？科技侠y49ly的秒拍视频（上
     
      #秒拍#
     
     看我的最新短视频，下载秒拍->
     
      http://t.cn/RCxcYwb
     
     ） ​",0,0,0,https://weibo.cn/u/1638095253
艺术家之家V,男,北京,03月14日 08:37,":现在国产手机做得越来越好，外观漂亮，系统优化得也越来越流畅。
     
      苹果手机
     
     慢慢跌下神坛。 ​",0,0,2,https://weibo.cn/okok1860
北美找丢网,女,海外,03月14日 08:30,"
    
    Anker
    
     苹果手机
    
    配件 低至6.7折特卖
    
     ",0,0,0,https://weibo.cn/dealam
半生年华_i,男,黑龙江,03月14日 08:18,":身为俩大国产手机品牌～为什么总和
     
      苹果手机
     
     一样外形～是不是苹果设计出屎[大便]～你们也跟风
     
      @OPPO
     

      @vivo智能手机
     
     ​",0,0,0,https://weibo.cn/u/5189202868
宇TVXQ,女,广东,03月14日 08:11,"
    
    买苹果电脑，
    
     苹果手机
    
    加B耳机
    
     ",0,0,0,https://weibo.cn/u/3445635490
杭州城市微生活,男,浙江,03月14日 08:05,":【“苹果”免密支付 盗刷难以认定？】宁波慈溪的小张反映，2月24号那天，他的
     
      苹果手机
     
     账号被盗，刷了10笔，6368块钱。小张表示没有泄露过苹果账号和密码。联系苹果公司，客服表示，系统无法认定不是小张自己操作的，客服提交了三次审核，都没有通过。1818黄金眼的秒拍视频 ​​​",0,0,0,https://weibo.cn/80907100
rupee肥肉,男,安徽,03月14日 08:02,":如果弃用
     
      苹果手机
     
     ，你会选择哪款手机？ ​​​​",0,0,0,https://weibo.cn/u/6091336326
db雨若尘,男,河南,03月14日 08:02,":这是由台湾BONE为 iPhone4/4S 设计的边框保护套，皮革纹理触感，握持舒适。它有着缤纷的5色，既能给您的爱机添加一份光彩，亦能有效地保护好
     
      苹果手机
     
     的天线框，防止滑动信号键以致失去通话信号。极简设计，聪明保护。 ​",0,0,0,https://weibo.cn/u/3987088320
路西法塞勒,男,辽宁,03月14日 07:52,":
     
      #Iphone#
     
     告诉你们一个小技能，前提你的（男）女朋友用的是
     
      苹果手机
     
     ，在（他）她不注意的时候，打开手机设置-隐私-定位服务-系统服务-常去地点。一般默认是关闭的。打开后就会记录每天去的任何地方，包括来去及停留时间。比如某天你发现她和你说晚上加班，之后你却发现地点是在连锁酒店……太缺德了。 ​",0,0,1,https://weibo.cn/u/2324140153
会转圈的硬币,女,黑龙江,03月14日 07:25,"
    
    我想买一个
    
     苹果手机
    
    和苹果IPAD 大叔帮我呗//
    
     @大亨
    
    :走一个1万的随意报销可以不，说出你的买
    
     ",0,0,0,https://weibo.cn/u/5686042428
造出冏哥,男,江苏,03月14日 06:45,":《主持人问雷军，小米员工用
     
      苹果手机
     
     怎么办？雷军这回答太妙了！》某主持人在小米公司看到很多员工在使用iPhone手机，这一幕是不是很惊讶，要知道大佬雷军可都是用小米手机啊。
     
      http://t.cn/RnhoBd3
     
     ​",0,0,0,https://weibo.cn/u/3179144720
究极黑科技,男,北京,03月14日 06:06,":
     
      #苹果#
     
     将1000度的铁球放在
     
      苹果手机
     
     屏幕上，结果会怎样。 究极黑科技的秒拍视频 ​",0,0,2,https://weibo.cn/u/6179910454
万达白菜集市,男,江苏,03月14日 05:50,":【薇东方】加长
     
      苹果手机
     
     充电数据线 券， = 【 5.8 】 ​",8,40,1,https://weibo.cn/xzdgx
万达白菜集市,男,江苏,03月14日 04:36,":
     
      苹果手机
     
     入耳式重低音耳机 券， = 【 7.8 】 ​",4,41,1,https://weibo.cn/xzdgx
东瓜豆奶,男,江西,03月14日 04:34,":你妹的、世界并不公平……叫执子之手》；最可气的是还拿到桌面臭显摆……
     
      苹果手机
     
     还有红色的吗；记得；居然还掉漆了！这是与子偕老的距离。——葱白《有种距离、疯狂鄙视你…… 潍坊·东海商务宾馆(临朐嵩山路店) ​",0,0,0,https://weibo.cn/u/2834072931
于羽痕s巧巧,男,海外,03月14日 04:24,":
     
      苹果手机
     
     5快上市了、【猴姆独家】The Band Perry最新现场深情献唱热单All Your Life；美国乡村乐团TheBandPerry最新单曲《AllYourLife》！歌曲轻快的节奏，你们期待吗：清新的曲风唱出了歌手对生活的热爱与思考[dino吃饭] ​",0,0,0,https://weibo.cn/u/2741345103
武艺下雨天0,男,广西,03月14日 03:07,":叫你送过去就麻烦了，小心回来问你要、清明节,张三买祭品,居然有纸糊
     
      苹果手机
     
     ,不以为然。坏了好让他找你保修：张三向老板要名片：张三觉得有理,便买一个！干哈…… ​",0,0,0,https://weibo.cn/u/2959424951
小城_可爱多,男,安徽,03月14日 02:33,":我围观了
     
      @尚洁怡
     
     的回答，该问题价值51.50元，围观仅1元，快来一起围观~ <br />微博问答:国产手机和
     
      苹果手机
     
     的差距在哪里？未来国产手机有可能超越苹果么？ ​",0,0,0,https://weibo.cn/u/1815200301
姜潮是weiyi,女,海外,03月14日 02:20,":上课就能玩手机了。老师说。教育局长了不起啊……小明上课玩
     
      苹果手机
     
     ，来老师给你贴膜、我不是富二代！玩手机就可以不贴膜、老师说[cc亲亲] 蚌埠·肯德基(固镇浍河新天地餐厅) ​",0,0,0,https://weibo.cn/u/2964821214
小陈懂,女,海外,03月14日 01:41,":前两年工作的时候，只会想着工作赚点外快，然后想怎么花就怎么花，基本上没存款。
     
     这两年呢！不是比以前过得不好，只是现在没有那么多现金在手上[偷笑][偷笑][偷笑]都投进在酒里面了。
     
     以前会追求名牌的衣服、鞋子、手提电脑、
     
      苹果手机
     
     ，其实当你一切都拥有这些东西的时候，也不过如此。现在想一下，有些东西用不上的也没必要去买[可爱][可爱]没必要的开支也不用去花，现在真的长大了[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑]
     
      http://t.cn/R2WxEcd",1,0,0,https://weibo.cn/u/3312140453
美少男战士叶嘉豪,男,广东,03月14日 01:05,":用
     
      苹果手机
     
     前置摄像头录制视频怎么样才能镜像回正常的样子啊？？？？？？？我快疯了 ​",1,0,4,https://weibo.cn/518469789
Jrdhh,男,浙江,03月14日 01:04,":我正在爱奇艺看
     
      苹果手机
     
     隐藏的这7个功能，知道的人不多吧，快来
     
      @爱奇艺
     
     一起看！
     
      http://t.cn/R8kBaHh
     
     ​",0,0,0,https://weibo.cn/u/2885405963
HYSOSS欣儿,女,其他,03月14日 00:51,":—————
     
     苹果手机原相机拍摄
     
     无美颜  无任何滤镜 ​",0,0,0,https://weibo.cn/u/5761045501
保定半永久紋绣培训,男,安徽,03月14日 00:50,":
     
      #搞笑博主#
     
     合肥一哥们的去修自己的
     
      苹果手机
     
     ，拿回来之后竟然成了诺基亚……你一定买了一部假
     
      苹果手机
     
     [笑cry][笑cry][笑cry] 秒拍视频 . ​",0,0,0,https://weibo.cn/u/5893303320
